Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
67,2845,2040,8,78,668,668,0,0,33,18,0.160876
68,2844,2040,8,77,668,668,0,0,33,18,0.153432
69,2843,2039,9,77,668,668,0,0,32,18,0.146041
70,2842,2039,9,76,668,668,0,0,32,18,0.136828
71,2840,2039,9,75,668,668,0,0,31,18,0.131394
72,2838,2039,9,74,668,668,0,0,30,18,0.123156
73,2837,2039,9,73,668,668,0,0,30,18,0.115953
74,2834,2038,10,70,668,668,0,0,30,18,0.109988
75,2832,2039,10,67,668,668,0,0,30,18,0.100123
76,2828,2038,11,64,668,668,0,0,29,18,0.0939439
77,2827,2038,11,63,668,668,0,0,29,18,0.0865314
78,2826,2038,11,62,668,668,0,0,29,18,0.0799464
79,2826,2039,11,62,668,668,0,0,28,18,0.0761451
80,2825,2039,11,62,668,668,0,0,27,18,0.0714239
81,2824,2039,11,61,668,668,0,0,27,18,0.0671433
82,2823,2039,11,60,668,668,0,0,27,18,0.0617957
83,2819,2038,11,57,668,668,0,0,27,18,0.0556666
84,2817,2038,11,56,668,668,0,0,26,18,0.0517242
85,2814,2038,10,55,668,668,0,0,25,18,0.0467354
86,2810,2037,11,51,668,668,0,0,25,18,0.0423147
87,2808,2037,11,49,668,668,0,0,25,18,0.0378895
88,2806,2038,10,48,668,668,0,0,24,18,0.035781
89,2803,2036,12,46,668,668,0,0,23,18,0.0348269
90,2803,2035,13,46,668,668,0,0,23,18,0.0337893
91,2803,2035,13,46,668,668,0,0,23,18,0.0320688
92,2802,2034,14,46,668,668,0,0,22,18,0.0292043
93,2798,2033,15,44,668,668,0,0,20,18,0.0255966
94,2796,2033,14,43,668,668,0,0,20,18,0.0227113
95,2795,2033,14,42,668,668,0,0,20,18,0.020477
96,2793,2031,16,41,668,668,0,0,19,18,0.0190837
97,2793,2031,16,41,668,668,0,0,19,18,0.0182294
98,2786,2031,16,35,668,668,0,0,18,18,0.0159609
99,2783,2031,15,33,668,668,0,0,18,18,0.0147258
100,2783,2031,15,33,667,667,0,1,18,18,0.0135551
101,2782,2031,15,32,667,667,0,1,18,18,0.0121651
102,2782,2030,16,32,667,667,0,1,18,18,0.0116639
103,2781,2030,16,31,667,667,0,1,18,18,0.0106998
104,2779,2030,16,30,667,667,0,1,17,18,0.00914554
105,2777,2030,15,29,667,667,0,1,17,18,0.00870666
106,2777,2029,16,29,667,667,0,1,17,18,0.00910788
107,2774,2027,17,29,667,667,0,1,15,18,0.00893146
108,2774,2026,18,29,667,667,0,1,15,18,0.00886529
109,2768,2026,17,24,667,667,0,1,15,18,0.0100911
110,2768,2026,17,24,667,667,0,1,15,18,0.011082
111,2765,2026,17,22,667,667,0,1,14,18,0.0112296
112,2764,2026,17,21,667,667,0,1,14,18,0.01116
113,2764,2025,18,21,667,667,0,1,14,18,0.0107114
114,2763,2025,18,20,667,667,0,1,14,18,0.0107416
115,2763,2023,20,20,667,667,0,1,14,18,0.00942816
116,2762,2023,19,20,667,667,0,1,14,18,0.00734802
117,2762,2023,19,20,667,667,0,1,14,18,0.0049452
118,2760,2023,19,20,667,667,0,1,12,18,0.00388177
119,2757,2023,19,18,667,667,0,1,11,18,0.00358898
120,2756,2023,19,18,667,667,0,1,10,18,0.003476
121,2753,2023,18,17,667,667,0,1,9,18,0.00367339
122,2752,2023,17,17,667,667,0,1,9,18,0.00490083
123,2751,2023,17,16,667,667,0,1,9,18,0.00552598
124,2750,2024,16,16,667,667,0,1,8,18,0.00547775
125,2748,2024,16,15,667,667,0,0,8,18,0.00431197
126,2747,2024,16,15,667,667,0,0,7,18,0.00383855
127,2746,2023,17,15,667,667,0,0,6,18,0.0048275
128,2745,2023,16,15,667,667,0,0,6,18,0.00724287
129,2743,2023,15,15,667,667,0,0,5,18,0.00943563
130,2743,2023,15,15,667,667,0,0,5,18,0.00912507
131,2740,2024,14,13,667,667,0,0,4,18,0.0088781
132,2737,2024,11,13,667,667,0,0,4,18,0.00862711
133,2738,2025,11,13,667,667,0,0,4,18,0.00801382
134,2738,2025,11,13,667,667,0,0,4,18,0.00711877
135,2736,2025,11,12,667,667,0,0,3,18,0.005997
136,2736,2025,11,12,667,667,0,0,3,18,0.00446459
137,2735,2024,12,11,667,667,0,0,3,18,0.00267841
138,2735,2024,12,11,667,667,0,0,3,18,0.00166322
139,2733,2024,11,11,667,667,0,0,2,18,0.00113627
140,2732,2023,11,11,667,667,0,0,2,18,0.000854417
141,2733,2024,11,11,667,667,0,0,2,18,0.00240349
142,2732,2024,11,10,667,667,0,0,2,18,0.0044599
143,2732,2024,11,10,667,667,0,0,2,18,0.00525382
144,2732,2024,11,10,667,667,0,0,2,18,0.00517506
145,2732,2024,11,10,667,667,0,0,2,18,0.00351064
146,2732,2024,11,10,667,667,0,0,2,18,0.00131175
147,2731,2024,11,9,667,667,0,0,2,18,0.000488057
148,2732,2025,11,9,667,667,0,0,2,18,0.000107999
149,2732,2025,11,9,667,667,0,0,2,18,7.32015e-05
150,2733,2026,11,9,667,667,0,0,2,18,4.97758e-05
151,2732,2026,11,9,667,667,0,0,1,18,3.80664e-05
152,2731,2026,10,9,667,667,0,0,1,18,6.20955e-05
153,2730,2026,10,8,667,667,0,0,1,18,5.49999e-05
154,2729,2026,10,7,667,667,0,0,1,18,8.70338e-06
155,2729,2026,10,7,667,667,0,0,1,18,9.58753e-06
156,2729,2025,11,7,667,667,0,0,1,18,0.000661025
157,2729,2024,12,7,667,667,0,0,1,18,0.000636492
158,2729,2024,12,7,667,667,0,0,1,18,0.000135791
159,2728,2023,13,6,667,667,0,0,1,18,0.000634362
160,2729,2024,13,6,667,667,0,0,1,18,0.000307806
161,2729,2025,13,5,667,667,0,0,1,18,0
162,2728,2025,12,5,667,667,0,0,1,18,0
163,2728,2025,12,5,667,667,0,0,1,18,0.000116223
164,2729,2026,12,5,667,667,0,0,1,18,0.000100026
165,2728,2025,12,5,667,667,0,0,1,18,9.47584e-05
166,2726,2023,14,4,667,667,0,0,0,18,9.01556e-05
167,2726,2023,14,4,667,667,0,0,0,18,8.55394e-05
168,2727,2024,14,4,667,667,0,0,0,18,0.000603382
169,2726,2023,15,3,667,667,0,0,0,18,0.00182701
170,2726,2023,15,3,667,667,0,0,0,18,0.00156351
171,2725,2023,15,2,667,667,0,0,0,18,0.00110519
172,2725,2023,15,2,667,667,0,0,0,18,0.000909341
173,2725,2023,15,2,667,667,0,0,0,18,0.00101588
174,2724,2022,15,2,667,667,0,0,0,18,0.000872228
175,2724,2022,15,2,667,667,0,0,0,18,0.000352093
176,2724,2022,15,2,667,667,0,0,0,18,4.40429e-05
177,2724,2022,15,2,667,667,0,0,0,18,3.94858e-05
178,2724,2021,16,2,667,667,0,0,0,18,3.49478e-05
179,2724,2021,16,2,667,667,0,0,0,18,3.04156e-05
180,2724,2020,17,2,667,667,0,0,0,18,2.58884e-05
181,2721,2020,15,1,667,667,0,0,0,18,2.13896e-05
182,2721,2020,15,1,667,667,0,0,0,18,1.68673e-05
183,2721,2020,15,1,667,667,0,0,0,18,0.00158325
184,2721,2020,15,1,667,667,0,0,0,18,0.00281178
185,2720,2019,15,1,667,667,0,0,0,18,0.00286115
186,2720,2019,15,1,667,667,0,0,0,18,0.00158515
187,2720,2019,15,1,667,667,0,0,0,18,0.000731455
188,2720,2019,15,1,667,667,0,0,0,18,0.000857583
189,2719,2019,14,1,667,667,0,0,0,18,0.00124042
190,2719,2019,14,1,667,667,0,0,0,18,0.00123384
191,2718,2019,13,1,667,667,0,0,0,18,0.000979774
192,2718,2019,13,1,667,667,0,0,0,18,0.000473846
193,2717,2019,12,1,667,667,0,0,0,18,0.000125971
194,2717,2018,13,1,667,667,0,0,0,18,0
195,2717,2018,13,1,667,667,0,0,0,18,0
196,2716,2018,12,1,667,667,0,0,0,18,0
197,2714,2018,10,1,667,667,0,0,0,18,0
198,2712,2018,8,1,667,667,0,0,0,18,0.000175123
199,2712,2017,9,1,667,667,0,0,0,18,0.000193864
200,2712,2017,9,1,667,667,0,0,0,18,0.000133037
201,2714,2019,9,1,667,667,0,0,0,18,3.74337e-05
202,2713,2018,9,1,667,667,0,0,0,18,0
203,2713,2017,10,1,667,667,0,0,0,18,0
204,2713,2017,10,1,667,667,0,0,0,18,0
205,2713,2016,11,1,667,667,0,0,0,18,0
206,2712,2015,11,1,667,667,0,0,0,18,0
207,2713,2016,11,1,667,667,0,0,0,18,0
208,2713,2016,11,1,667,667,0,0,0,18,0
209,2713,2015,12,1,667,667,0,0,0,18,0
210,2712,2015,11,1,667,667,0,0,0,18,0
211,2712,2015,11,1,667,667,0,0,0,18,0
212,2713,2016,11,1,667,667,0,0,0,18,0
213,2713,2016,11,1,667,667,0,0,0,18,0
214,2712,2016,10,1,667,667,0,0,0,18,0
215,2712,2016,10,1,667,667,0,0,0,18,0
216,2712,2015,11,1,667,667,0,0,0,18,0
217,2712,2015,11,1,667,667,0,0,0,18,0
218,2711,2015,10,1,667,667,0,0,0,18,0
219,2710,2015,9,1,667,667,0,0,0,18,0
220,2708,2015,8,0,667,667,0,0,0,18,0
221,2708,2015,8,0,667,667,0,0,0,18,0
222,2707,2015,7,0,667,667,0,0,0,18,0.00390067
223,2707,2014,8,0,667,667,0,0,0,18,0.00742214
224,2707,2013,9,0,667,667,0,0,0,18,0.00825237
225,2707,2013,9,0,667,667,0,0,0,18,0.00643268
226,2707,2013,9,0,667,667,0,0,0,18,0.00342827
227,2707,2013,9,0,667,667,0,0,0,18,0.000495291
228,2708,2014,9,0,667,667,0,0,0,18,0
229,2708,2014,9,0,667,667,0,0,0,18,0
230,2708,2015,8,0,667,667,0,0,0,18,0
231,2708,2015,8,0,667,667,0,0,0,18,0
232,2707,2015,7,0,667,667,0,0,0,18,0
233,2707,2015,7,0,667,667,0,0,0,18,0
234,2707,2015,7,0,667,667,0,0,0,18,0
235,2707,2015,7,0,667,667,0,0,0,18,0
236,2707,2015,7,0,667,667,0,0,0,18,0
237,2708,2016,7,0,667,667,0,0,0,18,0
238,2708,2016,7,0,667,667,0,0,0,18,0
239,2708,2016,7,0,667,667,0,0,0,18,0
240,2708,1989,7,27,652,652,0,0,15,18,0
241,2707,1988,7,27,652,652,0,0,15,18,0
242,2707,1988,7,27,652,652,0,0,15,18,0.00732703
243,2707,1987,8,27,652,652,0,0,15,18,0.0194399
244,2707,1946,8,68,638,638,0,0,29,18,0.0298791
245,2707,1946,8,68,638,638,0,0,29,18,0.0383809
246,2707,1946,8,68,638,638,0,0,29,18,0.0659891
247,2707,1946,8,68,638,638,0,0,29,18,0.0846825
248,2707,1946,8,68,638,638,0,0,29,18,0.101135
249,2706,1946,7,68,638,638,0,0,29,18,0.116056
250,2706,1946,7,68,638,638,0,0,29,18,0.130226
251,2705,1946,6,68,638,638,0,0,29,18,0.140007
252,2705,1946,6,68,638,638,0,0,29,18,0.148401
253,2706,1947,6,68,638,638,0,0,29,18,0.153902
254,2706,1946,7,68,638,638,0,0,29,18,0.160716
255,2706,1946,7,68,638,638,0,0,29,18,0.166718
256,2706,1946,7,68,638,638,0,0,29,18,0.171963
257,2705,1946,6,68,638,638,0,0,29,18,0.177375
258,2705,1946,6,68,638,638,0,0,29,18,0.180773
259,2705,1946,6,68,638,638,0,0,29,18,0.182798
260,2705,1946,6,68,638,638,0,0,29,18,0.183676
261,2705,1946,6,68,638,638,0,0,29,18,0.183502
262,2705,1946,6,68,638,638,0,0,29,18,0.183637
263,2705,1946,6,68,638,638,0,0,29,18,0.181826
264,2705,1946,6,68,638,638,0,0,29,18,0.177751
265,2704,1946,5,68,638,638,0,0,29,18,0.175189
266,2704,1946,5,68,638,638,0,0,29,18,0.171237
267,2704,1946,5,68,638,638,0,0,29,18,0.166964
268,2704,1946,5,68,638,638,0,0,29,18,0.163068
269,2704,1946,5,68,638,638,0,0,29,18,0.15987
270,2704,1946,5,68,638,638,0,0,29,18,0.156539
271,2704,1946,5,68,638,638,0,0,29,18,0.152626
272,2704,1946,5,68,638,638,0,0,29,18,0.147458
273,2704,1946,5,68,638,638,0,0,29,18,0.14331
274,2701,1946,4,66,638,638,0,0,29,18,0.136653
275,2701,1946,4,66,638,638,0,0,29,18,0.134488
276,2700,1946,4,65,638,638,0,0,29,18,0.130692
277,2700,1946,4,65,638,638,0,0,29,18,0.125675
278,2700,1946,4,65,638,638,0,0,29,18,0.121573
279,2699,1946,3,65,638,638,0,0,29,18,0.116232
280,2699,1946,3,65,638,638,0,0,29,18,0.1115
281,2697,1946,3,64,638,638,0,0,28,18,0.106382
282,2696,1946,3,63,638,638,0,0,28,18,0.102472
283,2696,1946,3,63,638,638,0,0,28,18,0.097327
284,2694,1946,3,61,638,638,0,0,28,18,0.0936316
285,2693,1946,3,60,638,638,0,0,28,18,0.0902002
286,2691,1946,3,59,638,638,0,0,27,18,0.0853271
287,2688,1946,3,56,638,638,0,0,27,18,0.0821608
288,2686,1945,4,55,638,638,0,0,26,18,0.0801493
289,2685,1945,4,54,638,638,0,0,26,18,0.0772219
290,2682,1945,4,52,638,638,0,0,25,18,0.0727698
291,2680,1945,3,51,638,638,0,0,25,18,0.0694238
292,2679,1945,3,51,638,638,0,0,24,18,0.066374
293,2677,1945,3,51,638,638,0,0,22,18,0.0637865
294,2676,1945,3,50,638,638,0,0,22,18,0.0611439
295,2675,1945,3,49,638,638,0,0,22,18,0.0586632
296,2674,1945,3,49,638,638,0,0,21,18,0.0564406
297,2674,1945,3,49,638,638,0,0,21,18,0.0538562
298,2674,1944,4,49,638,638,0,0,21,18,0.0521396
299,2673,1944,4,48,638,638,0,0,21,18,0.0479178
300,2673,1944,4,48,638,638,0,0,21,18,0.0440215
301,2673,1944,4,48,638,638,0,0,21,18,0.0399946
302,2672,1944,4,47,638,638,0,0,21,18,0.0360921
303,2671,1944,4,46,638,638,0,0,21,18,0.0330594
304,2669,1901,4,87,626,626,0,0,33,18,0.0298937
305,2668,1900,5,86,626,626,0,0,33,18,0.0269331
306,2667,1900,5,86,626,626,0,0,32,18,0.0375474
307,2667,1822,6,163,607,607,0,0,51,18,0.0557275
308,2666,1822,6,162,607,607,0,0,51,18,0.0718067
309,2666,1822,6,162,607,607,0,0,51,18,0.117066
310,2666,1822,6,162,607,607,0,0,51,18,0.137365
311,2665,1822,6,161,607,607,0,0,51,18,0.149216
312,2665,1822,6,161,607,607,0,0,51,18,0.157375
313,2664,1822,6,161,607,607,0,0,50,18,0.160152
314,2663,1822,6,161,607,607,0,0,49,18,0.164739
315,2660,1822,6,158,607,607,0,0,49,18,0.166862
316,2659,1822,6,157,607,607,0,0,49,18,0.168407
317,2657,1822,6,156,607,607,0,0,48,18,0.167643
318,2657,1822,6,156,607,607,0,0,48,18,0.168301
319,2656,1822,6,155,607,607,0,0,48,18,0.165842
320,2653,1822,6,152,607,607,0,0,48,18,0.164487
321,2652,1822,6,151,607,607,0,0,48,18,0.160423
322,2647,1822,6,147,607,607,0,0,47,18,0.159528
323,2647,1823,6,146,607,607,0,0,47,18,0.156752
324,2645,1823,6,145,607,607,0,0,46,18,0.15634
325,2640,1822,5,143,607,607,0,0,45,18,0.156355
326,2638,1822,4,143,607,607,0,0,44,18,0.152738
327,2627,1822,4,134,607,607,0,0,42,18,0.15383
328,2622,1822,4,131,607,607,0,0,40,18,0.157041
329,2619,1802,4,148,600,600,0,0,47,18,0.168372
330,2615,1802,4,145,600,600,0,0,46,18,0.182487
331,2610,1802,4,142,600,600,0,0,44,18,0.197444
332,2597,1802,4,131,600,600,0,0,42,18,0.196326
333,2596,1802,4,131,600,600,0,0,41,18,0.183139
334,2594,1802,4,129,600,600,0,0,41,18,0.193857
335,2588,1802,4,124,600,600,0,0,40,18,0.204389
336,2586,1802,4,122,601,600,1,0,39,18,0.203945
337,2586,1802,4,121,602,600,2,0,39,18,0.194706
338,2586,1802,4,121,603,600,3,0,38,18,0.175228
339,2556,1800,4,99,603,600,3,0,32,18,294.312
340,2546,1783,2,108,598,594,4,0,37,18,167.358
341,2519,1758,3,111,588,584,4,0,41,18,80.4741
342,2489,1739,3,109,579,573,6,0,41,18,39.5119
343,2475,1722,4,114,572,567,5,0,45,18,129.22
344,2455,1707,3,114,569,562,7,0,44,18,88.711
345,2449,1694,3,121,568,558,10,0,45,18,34.7693
346,2436,1678,3,125,567,556,11,0,45,18,24.6891
347,2425,1668,4,125,569,553,16,0,41,18,19.6288
348,2414,1650,4,135,565,550,15,0,42,18,624.201
349,2383,1639,4,120,562,547,15,0,40,18,279.521
350,2353,1614,4,120,559,542,17,0,38,18,134.799
351,2334,1601,4,116,550,531,19,0,45,18,66.1908
352,2318,1582,4,121,544,523,21,0,49,18,37.2616
353,2312,1564,4,129,546,520,26,0,51,18,28.622
354,2308,1553,4,133,548,517,31,0,52,18,23.2983
355,2299,1545,4,132,547,513,34,0,53,18,550.757
356,2288,1528,4,140,547,510,37,0,51,18,268.757
357,2277,1514,4,147,548,506,42,0,46,18,123.161
358,2264,1499,4,149,551,504,47,0,43,18,57.1382
359,2259,1487,5,151,553,501,52,0,45,18,29.2227
360,2252,1480,5,151,553,498,55,0,45,18,412.118
361,2242,1473,5,147,557,498,59,0,42,18,224.848
362,2234,1466,4,145,558,494,64,0,43,18,100.832
363,2228,1455,4,147,557,489,68,0,47,18,43.2149
364,2225,1452,4,142,561,488,73,0,48,18,25.3917
365,2221,1446,4,138,558,482,76,0,57,18,218.64
366,2217,1442,4,135,555,476,79,0,63,18,97.2884
367,2212,1439,5,130,552,472,80,0,68,18,44.7512
368,2212,1430,5,135,558,470,88,0,66,18,24.0601
369,2212,1421,5,139,561,467,94,0,68,18,136.413
370,2210,1410,5,145,554,463,91,0,78,18,91.6678
371,2200,1407,5,139,553,462,91,0,78,18,45.964
372,2194,1409,5,132,552,460,92,0,78,18,429.254
373,2181,1403,5,127,549,456,93,0,79,18,171.823
374,2167,1392,5,127,550,454,96,0,75,18,87.6295
375,2158,1386,5,126,550,451,99,0,73,18,321.173
376,2140,1379,4,125,548,446,102,0,66,18,143.764
377,2132,1370,4,127,546,441,105,0,67,18,70.921
378,2121,1365,4,122,550,441,109,0,62,18,41.6765
379,2117,1358,5,124,557,438,119,0,55,18,20.4749
380,2115,1358,5,119,558,435,123,0,57,18,459.587
381,2103,1349,5,119,557,433,124,0,55,18,338.355
382,2097,1340,5,124,552,426,126,0,58,18,114.688
383,2086,1324,4,132,554,423,131,0,54,18,54.2398
384,2071,1312,4,130,552,418,134,0,55,18,34.182
385,2066,1299,5,137,552,415,137,0,55,18,22.888
386,2065,1288,4,142,551,413,138,0,62,18,153.498
387,2061,1278,4,147,553,409,144,0,61,18,60.6956
388,2065,1276,4,150,556,405,151,0,61,18,33.9696
389,2063,1271,4,150,552,399,153,0,68,18,796.44
390,2043,1270,4,139,548,395,153,0,64,18,515.032
391,2024,1262,5,132,543,392,151,0,64,18,245.24
392,1993,1244,5,127,535,389,146,0,64,18,122.916
393,1975,1229,5,133,533,386,147,0,57,18,57.6086
394,1954,1205,5,136,533,382,151,0,57,18,41.8824
395,1943,1190,5,142,533,381,152,0,55,18,34.9394
396,1930,1177,6,138,528,377,151,0,63,18,300.914
397,1925,1161,6,151,526,374,152,0,63,18,236.64
398,1926,1151,5,159,527,370,157,0,66,18,114.585
399,1925,1141,6,160,529,366,163,0,71,18,49.7982
400,1924,1127,5,166,530,362,168,0,78,18,37.4265
401,1915,1115,5,168,537,360,177,0,72,18,25.4622
402,1915,1104,5,171,541,360,181,0,76,18,427.575
403,1919,1095,6,178,541,359,182,0,81,18,455.442
404,1908,1091,6,173,544,354,190,0,76,18,253.649
405,1899,1083,6,169,547,349,198,0,76,18,140.495
406,1887,1078,5,161,549,346,203,0,76,18,71.6171
407,1887,1068,5,163,557,346,211,0,76,18,37.306
408,1890,1064,5,162,563,343,220,0,78,18,462.135
409,1893,1058,4,163,566,341,225,0,84,18,476.158
410,1879,1050,4,160,568,339,229,0,79,18,281.092
411,1865,1047,4,150,572,337,235,0,74,18,144.889
412,1863,1040,3,152,574,334,240,0,76,18,86.8623
413,1857,1037,2,146,580,330,250,0,74,18,35.0611
414,1859,1031,2,146,583,327,256,0,79,18,23.4321
415,1856,1024,2,145,588,325,263,0,79,18,974.545
416,1844,1016,2,143,591,323,268,0,74,18,439.24
417,1830,1011,1,138,590,317,273,0,72,18,236.866
418,1832,1003,1,142,589,314,275,0,79,18,78.1439
419,1833,1000,1,141,591,314,277,0,82,18,45.1122
420,1831,990,1,142,597,313,284,0,83,18,538.045
421,1825,981,1,145,599,311,288,0,81,18,636.854
422,1819,974,1,145,598,309,289,0,83,18,366.149
423,1815,969,1,142,597,307,290,0,88,18,158.391
424,1807,962,1,142,601,305,296,0,83,18,70.4008
425,1804,955,1,142,603,304,299,0,85,18,523.002
426,1792,950,1,139,598,297,301,0,86,18,252.495
427,1798,948,1,138,602,297,305,0,91,18,98.3461
428,1798,939,1,141,607,294,313,0,92,18,45.4209
429,1799,933,1,141,616,294,322,0,90,18,456.703
430,1799,928,1,140,621,293,328,0,91,18,485.469
431,1793,926,1,134,627,291,336,0,87,18,125.979
432,1788,918,1,136,627,290,337,0,88,18,54.8053
433,1782,912,1,133,636,289,347,0,82,18,28.8734
434,1773,906,1,127,637,288,349,0,84,18,544.145
435,1768,898,1,128,636,287,349,0,87,18,212.586
436,1750,883,1,126,633,285,348,0,89,18,114.937
437,1739,875,2,124,628,282,346,0,92,18,55.5177
438,1726,869,2,120,627,276,351,0,90,18,38.049
439,1717,854,2,128,631,275,356,0,84,18,27.0353
440,1717,848,2,130,626,267,359,0,93,18,1192.48
441,1711,837,2,134,616,264,352,0,104,18,643.288
442,1681,828,2,133,603,258,345,0,97,18,321.733
443,1653,811,2,131,591,254,337,0,100,18,168.456
444,1637,800,2,132,580,250,330,0,105,18,87.4311
445,1619,787,2,135,566,247,319,0,111,18,57.121
446,1607,771,2,143,559,243,316,0,114,18,46.3488
447,1606,763,2,145,555,239,316,0,123,18,253.408
448,1592,757,2,141,546,233,313,0,128,18,630.597
449,1558,746,2,137,541,231,310,0,114,18,291.743
450,1551,741,2,139,536,227,309,0,115,18,113.719
451,1535,736,2,132,532,226,306,0,115,18,82.6816
452,1512,726,1,123,530,221,309,0,114,18,66.2076
453,1510,712,0,132,528,219,309,0,120,18,48.7178
454,1492,697,0,138,525,211,314,0,114,18,355.833
455,1472,689,0,129,511,205,306,0,125,18,561.102
456,1460,679,0,133,507,202,305,0,123,18,402.063
457,1440,661,0,142,498,198,300,0,121,18,249.063
458,1432,660,0,136,494,194,300,0,124,18,116.627
459,1411,640,0,143,481,191,290,0,129,18,78.084
460,1401,638,0,141,474,184,290,0,130,18,374.737
461,1375,629,0,136,469,184,285,0,123,18,1080.6
462,1364,613,0,152,457,179,278,0,124,18,717.839
463,1333,599,0,157,449,175,274,0,110,18,350.382
464,1311,589,0,159,435,171,264,0,110,18,230.219
465,1267,578,0,145,428,168,260,0,98,18,126.958
466,1243,560,0,148,419,167,252,0,98,18,98.7228
467,1225,539,1,150,415,161,254,0,102,18,67.7468
468,1210,520,1,155,408,158,250,0,108,18,969.293
469,1194,514,1,146,399,156,243,0,116,18,649.126
470,1182,504,1,149,389,153,236,0,121,18,269.495
471,1174,487,1,159,386,152,234,0,123,18,158.48
