Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
117,2780,2063,6,16,684,684,0,0,9,2,0.00215365
118,2780,2064,6,16,684,684,0,0,8,2,0.00193017
119,2780,2065,6,16,684,684,0,0,7,2,0.00200525
120,2775,2065,6,14,684,684,0,0,4,2,0.00189709
121,2775,2065,6,14,684,684,0,0,4,2,0.0016454
122,2775,2065,6,14,684,684,0,0,4,2,0.00152279
123,2775,2065,6,14,684,684,0,0,4,2,0.00141142
124,2775,2064,7,14,684,684,0,0,4,2,0.00144617
125,2775,2063,8,14,684,684,0,0,4,2,0.00133674
126,2775,2062,9,14,684,684,0,0,4,2,0.00107646
127,2776,2063,9,14,684,684,0,0,4,2,0.00100924
128,2776,2063,9,14,684,684,0,0,4,2,0.00116033
129,2776,2064,9,13,684,684,0,0,4,2,0.00103214
130,2774,2064,9,11,684,684,0,0,4,2,0.000869417
131,2774,2064,9,11,684,684,0,0,4,2,0.000901235
132,2774,2065,8,11,684,684,0,0,4,2,0.000850419
133,2775,2066,8,11,684,684,0,0,4,2,0.000840707
134,2775,2065,9,11,684,684,0,0,4,2,0.000790549
135,2774,2065,9,10,684,684,0,0,4,2,0.000711931
136,2775,2066,9,10,684,684,0,0,4,2,0.000666193
137,2774,2065,9,10,684,684,0,0,4,2,0.000616654
138,2774,2066,8,10,684,684,0,0,4,2,0.000568768
139,2774,2066,8,10,684,684,0,0,4,2,0.000553601
140,2774,2066,8,10,684,684,0,0,4,2,0.000552676
141,2774,2067,7,10,684,684,0,0,4,2,0.000551139
142,2774,2067,7,10,684,684,0,0,4,2,0.00055936
143,2774,2067,7,10,684,684,0,0,4,2,0.00056027
144,2774,2067,7,10,684,684,0,0,4,2,0.000560846
145,2774,2067,7,10,684,684,0,0,4,2,0.000560332
146,2774,2067,7,10,684,684,0,0,4,2,0.000557788
147,2774,2067,7,10,684,684,0,0,4,2,0.000555496
148,2774,2067,7,10,684,684,0,0,4,2,0.000559427
149,2773,2067,6,10,684,684,0,0,4,2,0.000560476
150,2773,2067,6,10,684,684,0,0,4,2,0.000559846
151,2773,2067,6,10,684,684,0,0,4,2,0.00055859
152,2772,2067,5,10,684,684,0,0,4,2,0.000557262
153,2772,2068,4,10,684,684,0,0,4,2,0.000555621
154,2772,2067,5,10,684,684,0,0,4,2,0.000558062
155,2772,2067,5,10,684,684,0,0,4,2,0.000559011
156,2771,2067,5,9,684,684,0,0,4,2,0.000558854
157,2770,2067,5,8,684,684,0,0,4,2,0.000557959
158,2770,2067,5,8,684,684,0,0,4,2,0.000552052
159,2769,2067,5,7,684,684,0,0,4,2,0.00054819
160,2768,2067,5,6,684,684,0,0,4,2,0.000549628
161,2765,2066,6,3,684,684,0,0,4,2,0.000550355
162,2762,2066,6,1,684,684,0,0,3,2,0.000550163
163,2762,2065,7,1,684,684,0,0,3,2,0.000548852
164,2761,2065,7,1,684,684,0,0,2,2,0.000547476
165,2762,2067,6,1,684,684,0,0,2,2,0.000536934
166,2762,2067,6,1,684,684,0,0,2,2,0.000531394
167,2762,2067,6,1,684,684,0,0,2,2,0.000523916
168,2762,2067,6,1,684,684,0,0,2,2,0.000523694
169,2763,2067,7,1,684,684,0,0,2,2,0.000518574
170,2763,2067,7,1,684,684,0,0,2,2,0.000509273
171,2763,2067,7,1,684,684,0,0,2,2,0.000504744
172,2764,2068,7,1,684,684,0,0,2,2,0.000501851
173,2764,2068,7,1,684,684,0,0,2,2,0.000499848
174,2764,2066,9,1,684,684,0,0,2,2,0.000498132
175,2764,2066,9,1,684,684,0,0,2,2,0.000505792
176,2764,2066,9,1,684,684,0,0,2,2,0.000508722
177,2764,2066,9,1,684,684,0,0,2,2,0.000505152
178,2764,2066,9,1,684,684,0,0,2,2,0.000502723
179,2764,2066,9,1,684,684,0,0,2,2,0.000500796
180,2764,2065,10,1,684,684,0,0,2,2,0.000499086
181,2763,2065,9,1,684,684,0,0,2,2,0.000497375
182,2763,2065,9,1,684,684,0,0,2,2,0.000499488
183,2763,2063,11,1,684,684,0,0,2,2,0.000487888
184,2763,2063,11,1,684,684,0,0,2,2,0.000490042
185,2763,2063,11,1,684,684,0,0,2,2,0.000489947
186,2763,2063,11,1,684,684,0,0,2,2,0.000489033
187,2763,2063,11,1,684,684,0,0,2,2,0.000487768
188,2763,2063,11,1,684,684,0,0,2,2,0.000484216
189,2764,2064,11,1,684,684,0,0,2,2,0.000478467
190,2764,2064,11,1,684,684,0,0,2,2,0.000478805
191,2765,2065,11,1,684,684,0,0,2,2,0.000478245
192,2765,2065,11,1,684,684,0,0,2,2,0.000477257
193,2765,2065,11,1,684,684,0,0,2,2,0.00046817
194,2764,2065,10,1,684,684,0,0,2,2,0.000464118
195,2764,2065,10,1,684,684,0,0,2,2,0.000461484
196,2763,2065,9,1,684,684,0,0,2,2,0.000459671
197,2762,2065,8,1,684,684,0,0,2,2,0.000451985
198,2762,2065,8,1,684,684,0,0,2,2,0.000454505
199,2762,2065,8,1,684,684,0,0,2,2,0.000454214
200,2761,2065,7,1,684,684,0,0,2,2,0.000453347
201,2761,2064,8,1,684,684,0,0,2,2,0.000452041
202,2761,2063,9,1,684,684,0,0,2,2,0.000450626
203,2761,2063,9,1,684,684,0,0,2,2,0.000449165
204,2761,2063,9,1,684,684,0,0,2,2,0.000447685
205,2760,2063,8,1,684,684,0,0,2,2,0.000446359
206,2760,2063,8,1,684,684,0,0,2,2,0.000444867
207,2760,2062,9,1,684,684,0,0,2,2,0.000443374
208,2760,2062,9,1,684,684,0,0,2,2,0.00044188
209,2760,2062,9,1,684,684,0,0,2,2,0.000440387
210,2760,2062,9,1,684,684,0,0,2,2,0.000438893
211,2759,2062,8,1,684,684,0,0,2,2,0.000437557
212,2759,2062,8,1,684,684,0,0,2,2,0.000715646
213,2758,2060,9,1,684,684,0,0,2,2,0.000434725
214,2758,2060,9,1,684,684,0,0,2,2,0.00043323
215,2758,2060,9,1,684,684,0,0,2,2,0.000431735
216,2756,2060,7,1,684,684,0,0,2,2,0.000430552
217,2756,2057,10,1,684,684,0,0,2,2,0.000429056
218,2756,2056,11,1,684,684,0,0,2,2,0.000427559
219,2756,2056,11,1,684,684,0,0,2,2,0.000426063
220,2756,2056,11,1,684,684,0,0,2,2,0.000424567
221,2756,2056,11,1,684,684,0,0,2,2,0.000423071
222,2756,2056,11,1,684,684,0,0,2,2,0.000421574
223,2756,2056,11,1,684,684,0,0,2,2,0.000420078
224,2756,2055,12,1,684,684,0,0,2,2,0.000418582
225,2756,2055,12,1,684,684,0,0,2,2,0.000417085
226,2755,2054,12,1,684,684,0,0,2,2,0.00041574
227,2755,2054,12,1,684,684,0,0,2,2,0.000414243
228,2756,2055,12,1,684,684,0,0,2,2,0.000412597
229,2756,2055,12,1,684,684,0,0,2,2,0.000407712
230,2756,2055,12,1,684,684,0,0,2,2,0.000404629
231,2756,2055,12,1,684,684,0,0,2,2,0.000402465
232,2756,2055,12,1,684,684,0,0,2,2,0.000400703
233,2756,2055,12,1,684,684,0,0,2,2,0.000399109
234,2756,2055,12,1,684,684,0,0,2,2,0.000397586
235,2754,2054,11,1,684,684,0,0,2,2,0.00039638
236,2754,2054,11,1,684,684,0,0,2,2,0.000394896
237,2754,2054,11,1,684,684,0,0,2,2,0.000393418
238,2753,2051,13,1,684,684,0,0,2,2,0.000392084
239,2753,2051,13,1,684,684,0,0,2,2,0.000385332
240,2753,2050,14,1,684,684,0,0,2,2,0.000382264
241,2753,2050,14,1,684,684,0,0,2,2,0.000385269
242,2752,2050,13,1,684,684,0,0,2,2,0.000385383
243,2752,2050,13,1,684,684,0,0,2,2,0.000384465
244,2752,2050,13,1,684,684,0,0,2,2,0.000383214
245,2752,2049,14,1,684,684,0,0,2,2,0.000381829
246,2752,2049,14,1,684,684,0,0,2,2,0.00038039
247,2752,2049,14,1,684,684,0,0,2,2,0.000378929
248,2752,2047,16,1,684,684,0,0,2,2,0.00037746
249,2752,2047,16,1,684,684,0,0,2,2,0.000375986
250,2751,2046,16,1,684,684,0,0,2,2,0.000374647
251,2751,2045,17,1,684,684,0,0,2,2,0.000376092
252,2751,2045,17,1,684,684,0,0,2,2,0.000376146
253,2751,2046,16,1,684,684,0,0,2,2,0.000375346
254,2751,2045,17,1,684,684,0,0,2,2,0.000371067
255,2749,2045,15,1,684,684,0,0,2,2,0.000368519
256,2749,2045,15,1,684,684,0,0,2,2,0.000370607
257,2749,2045,15,1,684,684,0,0,2,2,0.0003663
258,2748,2045,14,1,684,684,0,0,2,2,0.000363901
259,2748,2045,14,1,684,684,0,0,2,2,0.000362022
260,2749,2046,14,1,684,684,0,0,2,2,0.000364324
261,2749,2046,14,1,684,684,0,0,2,2,0.000364629
262,2749,2046,14,1,684,684,0,0,2,2,0.000359442
263,2749,2045,15,1,684,684,0,0,2,2,0.000356589
264,2749,2044,16,1,684,684,0,0,2,2,0.000354586
265,2749,2043,17,1,684,684,0,0,2,2,0.000352899
266,2749,2043,17,1,684,684,0,0,2,2,0.000351336
267,2749,2043,17,1,684,684,0,0,2,2,0.000349824
268,2748,2042,17,1,684,684,0,0,2,2,0.000348459
269,2749,2043,17,1,684,684,0,0,2,2,0.000350767
270,2749,2043,17,1,684,684,0,0,2,2,0.000346837
271,2748,2043,16,1,684,684,0,0,2,2,0.000344582
272,2748,2043,16,1,684,684,0,0,2,2,0.000338131
273,2747,2043,15,1,684,684,0,0,2,2,0.000335312
274,2746,2042,15,1,684,684,0,0,2,2,0.000333469
275,2746,2042,15,1,684,684,0,0,2,2,0.000331851
276,2746,2042,15,1,684,684,0,0,2,2,0.000330393
277,2746,2042,15,1,684,684,0,0,2,2,0.000329002
278,2746,2042,15,1,684,684,0,0,2,2,0.00032767
279,2746,2042,15,1,684,684,0,0,2,2,0.000326389
280,2747,2043,15,1,684,684,0,0,2,2,0.000325012
281,2747,2043,15,1,684,684,0,0,2,2,0.000325339
282,2747,2043,15,1,684,684,0,0,2,2,0.000325475
283,2747,2043,15,1,684,684,0,0,2,2,0.000324755
284,2747,2044,14,1,684,684,0,0,2,2,0.000323662
285,2746,2044,13,1,684,684,0,0,2,2,0.00032253
286,2745,2044,12,1,684,684,0,0,2,2,0.000321331
287,2745,2044,12,1,684,684,0,0,2,2,0.000319988
288,2744,2044,11,1,684,684,0,0,2,2,0.000318748
289,2744,2045,10,1,684,684,0,0,2,2,0.000317388
290,2743,2045,9,1,684,684,0,0,2,2,0.00031614
291,2742,2045,8,1,684,684,0,0,2,2,0.000314891
292,2741,2045,7,1,684,684,0,0,2,2,0.00031364
293,2741,2044,8,1,684,684,0,0,2,2,0.000312275
294,2740,2043,8,1,684,684,0,0,2,2,0.000311023
295,2738,2043,6,1,684,684,0,0,2,2,0.000309883
296,2738,2043,6,1,684,684,0,0,2,2,0.000308516
297,2738,2043,6,1,684,684,0,0,2,2,0.000307149
298,2738,2042,7,1,684,684,0,0,2,2,0.000305782
299,2738,2042,7,1,684,684,0,0,2,2,0.000304415
300,2737,2042,6,1,684,684,0,0,2,2,0.000303159
301,2737,2042,6,1,684,684,0,0,2,2,0.000301791
302,2738,2043,6,1,684,684,0,0,2,2,0.000300314
303,2738,2043,6,1,684,684,0,0,2,2,0.000298947
304,2738,2043,6,1,684,684,0,0,2,2,0.00029758
305,2739,2042,8,1,684,684,0,0,2,2,0.000296105
306,2739,2042,8,1,684,684,0,0,2,2,0.000294738
307,2739,2041,9,1,684,684,0,0,2,2,0.000293372
308,2739,2040,10,1,684,684,0,0,2,2,0.000292005
309,2739,2039,11,1,684,684,0,0,2,2,0.000290639
310,2739,2039,11,1,684,684,0,0,2,2,0.000289272
311,2739,2039,11,1,684,684,0,0,2,2,0.000287905
312,2739,2039,11,1,684,684,0,0,2,2,0.000286539
313,2739,2039,11,1,684,684,0,0,2,2,0.000285172
314,2739,2039,11,1,684,684,0,0,2,2,0.000283806
315,2739,2038,12,1,684,684,0,0,2,2,0.000282439
316,2739,2038,12,1,684,684,0,0,2,2,0.000281073
317,2739,2038,12,1,684,684,0,0,2,2,0.000279706
318,2738,2038,11,1,684,684,0,0,2,2,0.000278441
319,2738,2038,11,1,684,684,0,0,2,2,0.000277074
320,2738,2038,11,1,684,684,0,0,2,2,0.000275707
321,2738,2038,11,1,684,684,0,0,2,2,0.00027434
322,2738,2037,12,1,684,684,0,0,2,2,0.000272973
323,2738,2037,12,1,684,684,0,0,2,2,0.000271606
324,2738,2037,12,1,684,684,0,0,2,2,0.000270239
325,2736,2037,10,1,684,684,0,0,2,2,0.000269069
326,2736,2037,10,1,684,684,0,0,2,2,0.000267701
327,2735,2037,9,1,684,684,0,0,2,2,0.00026643
328,2735,2037,9,1,684,684,0,0,2,2,0.000265061
329,2735,2037,9,1,684,684,0,0,2,2,0.000263693
330,2735,2037,9,1,684,684,0,0,2,2,0.000262324
331,2734,2037,8,1,684,684,0,0,2,2,0.000261051
332,2733,2035,9,1,684,684,0,0,2,2,0.000259777
333,2732,2034,9,1,684,684,0,0,2,2,0.000258502
334,2732,2034,9,1,684,684,0,0,2,2,0.000257132
335,2732,2034,9,1,684,684,0,0,2,2,0.000421391
336,2732,2034,9,1,684,684,0,0,2,2,0.000419132
337,2732,2034,9,1,684,684,0,0,2,2,0.000416873
338,2731,2034,8,1,684,684,0,0,2,2,0.000414766
339,2731,2032,10,1,684,684,0,0,2,2,0.000412506
340,2731,2032,10,1,684,684,0,0,2,2,0.000410246
341,2731,2032,10,1,684,684,0,0,2,2,0.000407986
342,2731,2032,10,1,684,684,0,0,2,2,0.000405726
343,2731,2032,10,1,684,684,0,0,2,2,0.000403973
344,2731,2032,10,1,684,684,0,0,2,2,0.000402051
345,2731,2032,10,1,684,684,0,0,2,2,0.000399957
346,2731,2032,10,1,684,684,0,0,2,2,0.000397768
347,2731,2032,10,1,684,684,0,0,2,2,0.000395535
348,2729,2031,9,1,684,684,0,0,2,2,0.000393571
349,2729,2031,9,1,684,684,0,0,2,2,0.000391309
350,2729,2031,9,1,684,684,0,0,2,2,0.000389044
351,2729,2029,11,1,684,684,0,0,2,2,0.000386777
352,2728,2029,10,1,684,684,0,0,2,2,0.00038465
353,2728,2029,10,1,684,684,0,0,2,2,0.000382381
354,2728,2029,10,1,684,684,0,0,2,2,0.000380113
355,2727,2029,9,1,684,684,0,0,2,2,0.000377983
356,2727,2029,9,1,684,684,0,0,2,2,0.000375713
357,2728,2029,10,1,684,684,0,0,2,2,0.000373306
358,2728,2028,11,1,684,684,0,0,2,2,0.000370556
359,2729,2029,11,1,684,684,0,0,2,2,0.000367846
360,2728,2029,10,1,684,684,0,0,2,2,0.000365566
361,2728,2028,11,1,684,684,0,0,2,2,0.000363236
362,2728,2027,12,1,684,684,0,0,2,2,0.000360945
363,2726,2026,11,1,684,684,0,0,2,2,0.000358933
364,2725,2026,10,1,684,684,0,0,2,2,0.00035686
365,2724,2025,10,1,684,684,0,0,2,2,0.000354852
366,2724,2025,10,1,684,684,0,0,2,2,0.000352741
367,2724,2025,10,1,684,684,0,0,2,2,0.000350642
368,2724,2024,11,1,684,684,0,0,2,2,0.000348547
369,2724,2024,11,1,684,684,0,0,2,2,0.000346454
370,2724,2024,11,1,684,684,0,0,2,2,0.000344362
371,2724,2024,11,1,684,684,0,0,2,2,0.000342271
372,2724,2024,11,1,684,684,0,0,2,2,0.000340179
373,2725,2025,11,1,684,684,0,0,2,2,0.000337963
374,2725,2024,12,1,684,684,0,0,2,2,0.000335873
375,2725,2023,13,1,684,684,0,0,2,2,0.000333782
376,2725,2022,14,1,684,684,0,0,2,2,0.000331691
377,2725,2022,14,1,684,684,0,0,2,2,0.000329601
378,2725,2021,15,1,684,684,0,0,2,2,0.00032751
379,2725,2021,15,1,684,684,0,0,2,2,0.000325419
380,2725,2021,15,1,684,684,0,0,2,2,0.000323329
381,2725,2021,15,1,684,684,0,0,2,2,0.000321238
382,2725,2021,15,1,684,684,0,0,2,2,0.000319147
383,2725,2022,14,1,684,684,0,0,2,2,0.000317057
384,2725,2022,14,1,684,684,0,0,2,2,0.000314966
385,2725,2022,14,1,684,684,0,0,2,2,0.000312875
386,2724,2022,13,1,684,684,0,0,2,2,0.000310899
387,2725,2023,13,1,684,684,0,0,2,2,0.000308694
388,2725,2023,13,1,684,684,0,0,2,2,0.000306603
389,2725,2023,13,1,684,684,0,0,2,2,0.000304513
390,2724,2023,12,1,684,684,0,0,2,2,0.000302533
391,2724,2023,12,1,684,684,0,0,2,2,0.000300442
392,2724,2023,12,1,684,684,0,0,2,2,0.00029835
393,2725,2024,12,1,684,684,0,0,2,2,0.00029615
394,2726,2025,12,1,684,684,0,0,2,2,0.000293951
395,2726,2025,12,1,684,684,0,0,2,2,0.000291862
396,2726,2025,12,1,684,684,0,0,2,2,0.000289772
397,2728,2025,14,1,684,684,0,0,2,2,0.000287471
398,2727,2024,14,1,684,684,0,0,2,2,0.000285487
399,2727,2022,16,1,684,684,0,0,2,2,0.000283398
400,2728,2023,16,1,684,684,0,0,2,2,0.000281206
401,2725,2023,13,1,684,684,0,0,2,2,0.000279425
402,2725,2023,13,1,684,684,0,0,2,2,0.000277334
403,2725,2023,13,1,684,684,0,0,2,2,0.00037211
404,2725,2023,13,1,684,684,0,0,2,2,0.000378043
405,2724,2023,12,1,684,684,0,0,2,2,0.000377501
406,2725,2024,12,1,684,684,0,0,2,2,0.000371474
407,2725,2024,12,1,684,684,0,0,2,2,0.000263499
408,2725,2024,12,1,684,684,0,0,2,2,0.000261009
409,2724,2022,13,1,684,684,0,0,2,2,0.000259513
410,2722,2022,11,1,684,684,0,0,2,2,0.000258054
411,2722,2022,11,1,684,684,0,0,2,2,0.000254246
412,2723,2023,11,1,684,684,0,0,2,2,0.00025172
413,2723,2023,11,1,684,684,0,0,2,2,0.000149924
414,2723,2022,12,1,684,684,0,0,2,2,0.000153391
415,2723,2021,13,1,684,684,0,0,2,2,0.000169698
416,2723,2021,13,1,684,684,0,0,2,2,0.000173536
417,2722,2021,12,1,684,684,0,0,2,2,0.000174017
418,2722,2021,12,1,684,684,0,0,2,2,0.00017327
419,2723,2022,12,1,684,684,0,0,2,2,0.00017202
420,2723,2022,12,1,684,684,0,0,2,2,0.000170659
421,2723,2022,12,1,684,684,0,0,2,2,0.000169226
422,2723,2023,11,1,684,684,0,0,2,2,0.000167763
423,2724,2023,12,1,684,684,0,0,2,2,0.000166225
424,2724,2023,12,1,684,684,0,0,2,2,0.000164744
425,2724,2024,11,1,684,684,0,0,2,2,0.000163261
426,2723,2024,10,1,684,684,0,0,2,2,0.000161836
427,2722,2024,9,1,684,684,0,0,2,2,0.000160409
428,2722,2024,9,1,684,684,0,0,2,2,0.000158923
429,2722,2024,9,1,684,684,0,0,2,2,0.000157437
430,2723,2025,9,1,684,684,0,0,2,2,0.000155893
431,2723,2025,9,1,684,684,0,0,2,2,0.000154407
432,2723,2025,9,1,684,684,0,0,2,2,0.000152921
433,2723,2025,9,1,684,684,0,0,2,2,0.000151436
434,2723,2025,9,1,684,684,0,0,2,2,0.00014995
435,2723,2025,9,1,684,684,0,0,2,2,0.000148464
436,2723,2025,9,1,684,684,0,0,2,2,0.000146978
437,2723,2025,9,1,684,684,0,0,2,2,0.000145492
438,2723,2025,9,1,684,684,0,0,2,2,0.000144006
439,2723,2025,9,1,684,684,0,0,2,2,0.000142521
440,2723,2026,8,1,684,684,0,0,2,2,0.000141035
441,2722,2026,7,1,684,684,0,0,2,2,0.0001396
442,2722,2026,7,1,684,684,0,0,2,2,0.000115526
443,2723,2026,8,1,684,684,0,0,2,2,0.000110648
444,2723,2026,8,1,684,684,0,0,2,2,0.000108321
445,2723,2026,8,1,684,684,0,0,2,2,0.000106714
446,2724,2027,8,1,684,684,0,0,2,2,0.000117265
447,2723,2027,7,1,684,684,0,0,2,2,0.000118569
448,2723,2027,7,1,684,684,0,0,2,2,0.000118018
449,2723,2027,7,1,684,684,0,0,2,2,0.000116951
450,2723,2027,7,1,684,684,0,0,2,2,0.000119133
451,2723,2027,7,1,684,684,0,0,2,2,0.000118873
452,2723,2027,7,1,684,684,0,0,2,2,0.000114296
453,2724,2028,7,1,684,684,0,0,2,2,0.000112259
454,2724,2028,7,1,684,684,0,0,2,2,0.000110769
455,2724,2028,7,1,684,684,0,0,2,2,0.000109359
456,2724,2027,8,1,684,684,0,0,2,2,0.000107985
