Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
114,2811,2081,9,21,692,692,0,0,6,2,0.0168815
115,2811,2081,9,21,692,692,0,0,6,2,0.0166728
116,2812,2082,9,21,692,692,0,0,6,2,0.0172047
117,2811,2082,8,21,692,692,0,0,6,2,0.0169752
118,2812,2083,8,21,692,692,0,0,6,2,0.0165224
119,2811,2083,7,21,692,692,0,0,6,2,0.0158221
120,2811,2083,7,21,692,692,0,0,6,2,0.0158094
121,2810,2083,6,21,692,692,0,0,6,2,0.0155114
122,2810,2085,4,21,692,692,0,0,6,2,0.0150067
123,2811,2086,4,21,692,692,0,0,6,2,0.0147471
124,2810,2086,3,21,692,692,0,0,6,2,0.0144061
125,2810,2086,3,21,692,692,0,0,6,2,0.0140818
126,2809,2086,3,20,692,692,0,0,6,2,0.0139062
127,2808,2086,2,20,692,692,0,0,6,2,0.0139926
128,2807,2086,2,19,692,692,0,0,6,2,0.014348
129,2806,2086,2,18,692,692,0,0,6,2,0.0142539
130,2806,2086,2,18,692,692,0,0,6,2,0.0143785
131,2806,2086,2,18,692,692,0,0,6,2,0.013523
132,2807,2087,2,18,692,692,0,0,6,2,0.0132718
133,2807,2086,3,18,692,692,0,0,6,2,0.0130299
134,2806,2086,3,17,692,692,0,0,6,2,0.012474
135,2806,2086,3,17,692,692,0,0,6,2,0.0125582
136,2805,2086,3,16,692,692,0,0,6,2,0.0122982
137,2805,2086,3,16,692,692,0,0,6,2,0.0112776
138,2805,2086,3,16,692,692,0,0,6,2,0.011641
139,2805,2086,3,16,692,692,0,0,6,2,0.0111975
140,2804,2085,4,15,692,692,0,0,6,2,0.0114335
141,2803,2085,4,15,692,692,0,0,5,2,0.00948788
142,2803,2084,5,15,692,692,0,0,5,2,0.0105804
143,2802,2084,5,14,692,692,0,0,5,2,0.0102222
144,2803,2085,5,14,692,692,0,0,5,2,0.00919964
145,2803,2083,7,14,692,692,0,0,5,2,0.00964267
146,2803,2083,7,14,692,692,0,0,5,2,0.00906881
147,2803,2082,8,14,692,692,0,0,5,2,0.0087783
148,2802,2082,8,14,692,692,0,0,4,2,0.00789589
149,2802,2082,8,14,692,692,0,0,4,2,0.00768907
150,2799,2082,7,12,692,692,0,0,4,2,0.00716442
151,2799,2082,7,12,692,692,0,0,4,2,0.00760055
152,2799,2082,7,12,692,692,0,0,4,2,0.00648297
153,2799,2082,7,12,692,692,0,0,4,2,0.00609437
154,2798,2082,7,12,692,692,0,0,3,2,0.00566284
155,2796,2082,6,12,692,692,0,0,2,2,0.00510632
156,2796,2082,6,12,692,692,0,0,2,2,0.00526625
157,2796,2082,6,12,692,692,0,0,2,2,0.00514152
158,2796,2082,6,12,692,692,0,0,2,2,0.00485313
159,2797,2083,6,12,692,692,0,0,2,2,0.00483326
160,2797,2082,7,12,692,692,0,0,2,2,0.00494933
161,2797,2082,7,12,692,692,0,0,2,2,0.00475036
162,2797,2082,7,12,692,692,0,0,2,2,0.00453826
163,2796,2082,7,11,692,692,0,0,2,2,0.00377369
164,2796,2082,7,11,692,692,0,0,2,2,0.00394804
165,2796,2082,7,11,692,692,0,0,2,2,0.00375748
166,2796,2082,7,11,692,692,0,0,2,2,0.00377159
167,2795,2082,6,11,692,692,0,0,2,2,0.00353662
168,2795,2082,6,11,692,692,0,0,2,2,0.00340995
169,2796,2082,6,11,693,693,0,0,2,2,0.0032781
170,2795,2082,5,11,693,693,0,0,2,2,0.00322675
171,2796,2082,6,11,693,693,0,0,2,2,0.00309598
172,2797,2083,6,11,693,693,0,0,2,2,0.00299355
173,2797,2082,7,11,693,693,0,0,2,2,0.0029165
174,2796,2082,7,10,693,693,0,0,2,2,0.00239482
175,2796,2082,7,10,693,693,0,0,2,2,0.00142303
176,2796,2082,7,10,693,693,0,0,2,2,0.00118601
177,2795,2082,7,9,693,693,0,0,2,2,0.00133972
178,2796,2083,7,9,693,693,0,0,2,2,0.00141349
179,2795,2083,7,8,693,693,0,0,2,2,0.00138424
180,2795,2083,7,8,693,693,0,0,2,2,0.000827351
181,2795,2083,7,8,693,693,0,0,2,2,0.00108133
182,2795,2083,7,8,693,693,0,0,2,2,0.00106859
183,2794,2083,6,8,693,693,0,0,2,2,0.00103882
184,2794,2082,7,8,693,693,0,0,2,2,0.000987474
185,2793,2082,7,7,693,693,0,0,2,2,0.000952079
186,2791,2082,6,6,693,693,0,0,2,2,0.00106773
187,2791,2081,7,6,693,693,0,0,2,2,0.0011792
188,2791,2082,6,6,693,693,0,0,2,2,0.00111608
189,2791,2082,6,6,693,693,0,0,2,2,0.00108355
190,2791,2081,7,6,693,693,0,0,2,2,0.000896896
191,2791,2081,7,6,693,693,0,0,2,2,0.000863823
192,2791,2080,8,6,693,693,0,0,2,2,0.000840352
193,2789,2080,6,6,693,693,0,0,2,2,0.00081128
194,2789,2080,6,6,693,693,0,0,2,2,0.000776679
195,2789,2081,6,5,693,693,0,0,2,2,0.000872221
196,2789,2081,6,5,693,693,0,0,2,2,0.000859013
197,2789,2081,6,5,693,693,0,0,2,2,0.000884235
198,2788,2081,6,4,693,693,0,0,2,2,0.000989211
199,2788,2081,6,4,693,693,0,0,2,2,0.000950894
200,2788,2081,6,4,693,693,0,0,2,2,0.000914091
201,2788,2081,6,4,693,693,0,0,2,2,0.00089728
202,2788,2081,6,4,693,693,0,0,2,2,0.000846584
203,2788,2081,6,4,693,693,0,0,2,2,0.000794422
204,2788,2081,6,4,693,693,0,0,2,2,0.00076142
205,2788,2081,6,4,693,693,0,0,2,2,0.000727334
206,2788,2081,6,4,693,693,0,0,2,2,0.000691985
207,2788,2079,8,4,693,693,0,0,2,2,0.000656999
208,2788,2079,8,4,693,693,0,0,2,2,0.000622227
209,2787,2079,7,4,693,693,0,0,2,2,0.000587743
210,2787,2079,7,4,693,693,0,0,2,2,0.000553061
211,2787,2079,7,4,693,693,0,0,2,2,0.000518386
212,2787,2079,7,4,693,693,0,0,2,2,0.000486135
213,2787,2080,7,3,693,693,0,0,2,2,0.000457716
214,2787,2081,7,3,693,693,0,0,1,2,0.000429331
215,2787,2080,8,3,693,693,0,0,1,2,0.000391224
216,2789,2082,8,3,693,693,0,0,1,2,0.000387135
217,2788,2082,7,3,693,693,0,0,1,2,0.00037502
218,2789,2083,7,3,693,693,0,0,1,2,0.000359418
219,2790,2084,7,3,693,693,0,0,1,2,0.000351598
220,2789,2083,7,3,693,693,0,0,1,2,0.00034912
221,2789,2083,7,3,693,693,0,0,1,2,0.000361273
222,2789,2083,7,3,693,693,0,0,1,2,0.000351077
223,2789,2083,7,3,693,693,0,0,1,2,0.000346835
224,2789,2083,7,3,693,693,0,0,1,2,0.000345205
225,2789,2083,7,3,693,693,0,0,1,2,0.000344243
226,2789,2083,7,3,693,693,0,0,1,2,0.000343441
227,2788,2082,7,3,693,693,0,0,1,2,0.0003428
228,2790,2084,7,3,693,693,0,0,1,2,0.000635191
229,2791,2085,7,3,693,693,0,0,1,2,0.000603165
230,2792,2085,8,3,693,693,0,0,1,2,0.000549999
231,2792,2085,8,3,693,693,0,0,1,2,0.000517167
232,2792,2084,9,3,693,693,0,0,1,2,0.000510596
233,2792,2084,9,3,693,693,0,0,1,2,0.000508318
234,2792,2084,9,3,693,693,0,0,1,2,0.000509907
235,2792,2084,9,3,693,693,0,0,1,2,0.000504175
236,2792,2084,9,3,693,693,0,0,1,2,0.000316417
237,2791,2083,10,2,693,693,0,0,1,2,0.000310394
238,2792,2084,10,2,693,693,0,0,1,2,0.000308617
239,2792,2084,10,2,693,693,0,0,1,2,0.000485984
240,2792,2084,10,2,693,693,0,0,1,2,0.000448039
241,2791,2084,9,2,693,693,0,0,1,2,0.000260272
242,2791,2084,9,2,693,693,0,0,1,2,0.000253629
243,2791,2084,9,2,693,693,0,0,1,2,0
244,2791,2084,9,2,693,693,0,0,1,2,0
245,2790,2083,9,2,693,693,0,0,1,2,0
246,2790,2083,9,2,693,693,0,0,1,2,0
247,2790,2082,10,2,693,693,0,0,1,2,0
248,2791,2083,10,2,693,693,0,0,1,2,0
249,2790,2083,9,2,693,693,0,0,1,2,0
250,2790,2082,10,2,693,693,0,0,1,2,0
251,2789,2082,9,2,693,693,0,0,1,2,0
252,2789,2082,9,2,693,693,0,0,1,2,0
253,2788,2082,9,1,693,693,0,0,1,2,0
254,2787,2082,8,1,693,693,0,0,1,2,0
255,2787,2082,8,1,693,693,0,0,1,2,0
256,2788,2082,9,1,693,693,0,0,1,2,0
257,2789,2083,9,1,693,693,0,0,1,2,0.00023504
258,2789,2083,9,1,693,693,0,0,1,2,0.00025573
259,2789,2083,9,1,693,693,0,0,1,2,0.0002636
260,2788,2082,9,1,693,693,0,0,1,2,0.000264727
261,2788,2082,9,1,693,693,0,0,1,2,0.000264261
262,2789,2083,9,1,693,693,0,0,1,2,0.000258398
263,2788,2083,8,1,693,693,0,0,1,2,0.000417542
264,2787,2083,7,1,693,693,0,0,1,2,0.000255951
265,2787,2082,8,1,693,693,0,0,1,2,0.000251828
266,2788,2083,8,1,693,693,0,0,1,2,0.000249554
267,2788,2083,8,1,693,693,0,0,1,2,0.000248427
268,2788,2083,8,1,693,693,0,0,1,2,0.000405088
269,2788,2083,8,1,693,693,0,0,1,2,0.000408057
270,2788,2084,7,1,693,693,0,0,1,2,0.000396114
271,2788,2082,9,1,693,693,0,0,1,2,0.000392504
272,2788,2082,9,1,693,693,0,0,1,2,0.000339843
273,2788,2081,10,1,693,693,0,0,1,2,0.000346161
274,2789,2082,10,1,693,693,0,0,1,2,0.000303195
275,2788,2082,9,1,693,693,0,0,1,2,0.000301002
276,2788,2082,9,1,693,693,0,0,1,2,0.000149914
277,2787,2082,8,1,693,693,0,0,1,2,0.000298855
278,2786,2082,7,1,693,693,0,0,1,2,0.000297831
279,2786,2082,7,1,693,693,0,0,1,2,0.000300888
280,2786,2082,7,1,693,693,0,0,1,2,0.000300725
281,2787,2083,7,1,693,693,0,0,1,2,0.000177108
282,2786,2083,6,1,693,693,0,0,1,2,0.000177914
283,2786,2083,6,1,693,693,0,0,1,2,0.000177364
284,2785,2083,5,1,693,693,0,0,1,2,0.000176788
285,2784,2083,4,1,693,693,0,0,1,2,0.000176205
286,2784,2083,4,1,693,693,0,0,1,2,0.000175558
287,2784,2083,4,1,693,693,0,0,1,2,0.000174911
288,2784,2083,4,1,693,693,0,0,1,2,0.000174264
289,2784,2083,4,1,693,693,0,0,1,2,0.00031676
290,2784,2083,4,1,693,693,0,0,1,2,0.000315579
291,2784,2083,4,1,693,693,0,0,1,2,0.000314398
292,2783,2083,3,1,693,693,0,0,1,2,0.000313329
293,2783,2083,3,1,693,693,0,0,1,2,0.000312147
294,2783,2083,3,1,693,693,0,0,1,2,0.000310966
295,2783,2083,3,1,693,693,0,0,1,2,0.000309784
296,2783,2083,3,1,693,693,0,0,1,2,0.000308603
297,2782,2083,2,1,693,693,0,0,1,2,0.000307532
298,2782,2083,2,1,693,693,0,0,1,2,0.00030635
299,2782,2082,3,1,693,693,0,0,1,2,0.000305168
300,2782,2082,3,1,693,693,0,0,1,2,0.000303986
301,2782,2082,3,1,693,693,0,0,1,2,0.000302804
302,2782,2082,3,1,693,693,0,0,1,2,0.000301622
303,2782,2082,3,1,693,693,0,0,1,2,0.000164674
304,2782,2081,4,1,693,693,0,0,1,2,0.000299258
305,2782,2081,4,1,693,693,0,0,1,2,0.000298076
306,2781,2081,3,1,693,693,0,0,1,2,0.000297001
307,2781,2081,3,1,693,693,0,0,1,2,0.000295819
308,2781,2081,3,1,693,693,0,0,1,2,0.000294636
309,2781,2081,3,1,693,693,0,0,1,2,0.000293454
310,2781,2081,3,1,693,693,0,0,1,2,0.000160199
311,2781,2081,3,1,693,693,0,0,1,2,0.000159551
312,2781,2080,4,1,693,693,0,0,1,2,0.000158903
313,2781,2080,4,1,693,693,0,0,1,2,0.000288725
314,2781,2080,4,1,693,693,0,0,1,2,0.000287542
315,2781,2080,4,1,693,693,0,0,1,2,0.000156959
316,2781,2080,4,1,693,693,0,0,1,2,0.000156311
317,2781,2080,4,1,693,693,0,0,1,2,0.000155663
318,2781,2079,5,1,693,693,0,0,1,2,0.000155016
319,2780,2079,4,1,693,693,0,0,1,2,0.000154423
320,2780,2079,4,1,693,693,0,0,1,2,0.000153775
321,2780,2078,5,1,693,693,0,0,1,2,0.000153127
322,2780,2078,5,1,693,693,0,0,1,2,0.000152479
323,2780,2078,5,1,693,693,0,0,1,2,0.000151831
324,2780,2078,5,1,693,693,0,0,1,2,0.000151183
325,2780,2078,5,1,693,693,0,0,1,2,0.000150535
326,2780,2077,6,1,693,693,0,0,1,2,0.000174739
327,2780,2077,6,1,693,693,0,0,1,2,0.000176745
328,2780,2077,6,1,693,693,0,0,1,2,0.000176285
329,2780,2077,6,1,693,693,0,0,1,2,0.00017555
330,2780,2077,6,1,693,693,0,0,1,2,0.000174785
331,2780,2077,6,1,693,693,0,0,1,2,0.000174017
332,2780,2077,6,1,693,693,0,0,1,2,0.000173249
333,2780,2077,6,1,693,693,0,0,1,2,0.00017248
334,2780,2077,6,1,693,693,0,0,1,2,0.000171711
335,2780,2076,7,1,693,693,0,0,1,2,0.000170943
336,2779,2076,6,1,693,693,0,0,1,2,0.000170235
337,2779,2075,7,1,693,693,0,0,1,2,0.000169467
338,2779,2075,7,1,693,693,0,0,1,2,0.000168698
339,2779,2076,6,1,693,693,0,0,1,2,0.000167929
340,2778,2076,5,1,693,693,0,0,1,2,0.00016722
341,2779,2077,5,1,693,693,0,0,1,2,0.000257403
342,2779,2076,6,1,693,693,0,0,1,2,0.000139671
343,2779,2076,6,1,693,693,0,0,1,2,0.000138927
344,2779,2076,6,1,693,693,0,0,1,2,0.000138271
345,2779,2076,6,1,693,693,0,0,1,2,0.000137622
346,2779,2076,6,1,693,693,0,0,1,2,0.000159692
347,2779,2076,6,1,693,693,0,0,1,2,0.000161461
348,2779,2076,6,1,693,693,0,0,1,2,0.000137091
349,2779,2076,6,1,693,693,0,0,1,2,0.000135128
350,2780,2075,8,1,693,693,0,0,1,2,0.00013434
351,2780,2075,8,1,693,693,0,0,1,2,0.000155859
352,2780,2074,9,1,693,693,0,0,1,2,0.000157567
353,2780,2073,10,1,693,693,0,0,1,2,0.000133768
354,2780,2073,10,1,693,693,0,0,1,2,0.000240434
355,2780,2073,10,1,693,693,0,0,1,2,0.000239159
356,2780,2073,10,1,693,693,0,0,1,2,0.000237969
357,2780,2073,10,1,693,693,0,0,1,2,0.000236786
358,2780,2073,10,1,693,693,0,0,1,2,0.000235603
359,2778,2072,9,1,693,693,0,0,1,2,0.000234589
360,2778,2072,9,1,693,693,0,0,1,2,0.000233405
361,2778,2072,9,1,693,693,0,0,1,2,0.000232222
362,2779,2073,9,1,693,693,0,0,1,2,0.000255464
363,2779,2073,9,1,693,693,0,0,1,2,0.000256781
364,2779,2073,9,1,693,693,0,0,1,2,0.000255746
365,2779,2073,9,1,693,693,0,0,1,2,0.000254454
366,2779,2073,9,1,693,693,0,0,1,2,0.000253135
367,2778,2073,8,1,693,693,0,0,1,2,0.000251902
368,2778,2073,8,1,693,693,0,0,1,2,0.000250579
369,2778,2073,8,1,693,693,0,0,1,2,0.000249255
370,2777,2073,7,1,693,693,0,0,1,2,0.00024802
371,2776,2073,6,1,693,693,0,0,1,2,0.000246785
372,2775,2073,5,1,693,693,0,0,1,2,0.000245549
373,2775,2073,5,1,693,693,0,0,1,2,0.000244224
374,2775,2072,6,1,693,693,0,0,1,2,0.000242898
375,2775,2072,6,1,693,693,0,0,1,2,0.000241573
376,2775,2072,6,1,693,693,0,0,1,2,0.000240248
377,2776,2073,6,1,693,693,0,0,1,2,0.000238837
378,2775,2073,5,1,693,693,0,0,1,2,0.000237598
379,2775,2072,6,1,693,693,0,0,1,2,0.000236273
380,2774,2072,5,1,693,693,0,0,1,2,0.000235032
381,2774,2072,5,1,693,693,0,0,1,2,0.000233707
382,2774,2072,5,1,693,693,0,0,1,2,0.00013511
383,2774,2072,5,1,693,693,0,0,1,2,0.00013434
384,2774,2072,5,1,693,693,0,0,1,2,0.000133569
385,2774,2072,5,1,693,693,0,0,1,2,0.000132799
386,2773,2072,4,1,693,693,0,0,1,2,0.000132076
387,2773,2072,4,1,693,693,0,0,1,2,0.000131306
388,2773,2072,4,1,693,693,0,0,1,2,0.000224508
389,2773,2072,4,1,693,693,0,0,1,2,0.000223182
390,2773,2072,4,1,693,693,0,0,1,2,0.000128994
391,2773,2071,5,1,693,693,0,0,1,2,0.000128224
392,2773,2070,6,1,693,693,0,0,1,2,0.000127453
393,2773,2070,6,1,693,693,0,0,1,2,0.000126682
394,2773,2070,6,1,693,693,0,0,1,2,0.000125912
395,2773,2070,6,1,693,693,0,0,1,2,0.000125141
396,2773,2070,6,1,693,693,0,0,1,2,0.000124371
397,2773,2070,6,1,693,693,0,0,1,2,0.0001236
398,2773,2070,6,1,693,693,0,0,1,2,0.000211247
399,2773,2070,6,1,693,693,0,0,1,2,0.000209921
400,2773,2070,6,1,693,693,0,0,1,2,0.000208594
401,2773,2069,7,1,693,693,0,0,1,2,0.000207268
402,2773,2069,7,1,693,693,0,0,1,2,0.000205942
403,2773,2068,8,1,693,693,0,0,1,2,0.000204616
404,2773,2068,8,1,693,693,0,0,1,2,0.000118206
405,2772,2068,7,1,693,693,0,0,1,2,0.000117478
406,2772,2068,7,1,693,693,0,0,1,2,0.000116707
407,2772,2068,7,1,693,693,0,0,1,2,0.000115937
408,2773,2069,7,1,693,693,0,0,1,2,0.000115124
409,2773,2069,7,1,693,693,0,0,1,2,0.000114354
410,2773,2069,7,1,693,693,0,0,1,2,0.000113583
411,2773,2068,8,1,693,693,0,0,1,2,0.000112813
412,2773,2068,8,1,693,693,0,0,1,2,0.000112042
413,2773,2068,8,1,693,693,0,0,1,2,0.000111272
414,2773,2068,8,1,693,693,0,0,1,2,0.000110501
415,2773,2068,8,1,693,693,0,0,1,2,0.00010973
416,2772,2068,7,1,693,693,0,0,1,2,0.000108999
417,2772,2068,7,1,693,693,0,0,1,2,0.000108228
418,2773,2069,7,1,693,693,0,0,1,2,0.000107419
419,2773,2069,7,1,693,693,0,0,1,2,0
420,2773,2069,7,1,693,693,0,0,1,2,0
421,2773,2069,7,1,693,693,0,0,1,2,0
422,2773,2069,7,1,693,693,0,0,1,2,0
423,2773,2069,7,1,693,693,0,0,1,2,0
424,2773,2069,7,1,693,693,0,0,1,2,0
425,2773,2069,7,1,693,693,0,0,1,2,0
426,2773,2069,7,1,693,693,0,0,1,2,0
427,2773,2070,6,1,693,693,0,0,1,2,0
428,2773,2070,6,1,693,693,0,0,1,2,0
429,2772,2070,5,1,693,693,0,0,1,2,0
430,2772,2070,5,1,693,693,0,0,1,2,0
431,2772,2069,6,1,693,693,0,0,1,2,0
432,2772,2069,6,1,693,693,0,0,1,2,0
433,2772,2069,6,1,693,693,0,0,1,2,0
434,2772,2069,6,1,693,693,0,0,1,2,0
435,2771,2069,5,1,693,693,0,0,1,2,0
436,2769,2069,4,1,693,693,0,0,0,2,0
437,2769,2069,4,1,693,693,0,0,0,2,0
438,2769,2068,5,1,693,693,0,0,0,2,0
439,2769,2068,5,1,693,693,0,0,0,2,0
440,2769,2067,6,1,693,693,0,0,0,2,0
441,2769,2067,6,1,693,693,0,0,0,2,0
442,2768,2066,6,1,693,693,0,0,0,2,0
443,2768,2066,6,1,693,693,0,0,0,2,0
444,2768,2066,6,1,693,693,0,0,0,2,0
445,2768,2066,6,1,693,693,0,0,0,2,0
446,2768,2066,6,1,693,693,0,0,0,2,0
447,2768,2065,7,1,693,693,0,0,0,2,0
448,2768,2065,7,1,693,693,0,0,0,2,0
449,2768,2064,8,1,693,693,0,0,0,2,0
450,2769,2065,8,1,693,693,0,0,0,2,0
451,2769,2065,8,1,693,693,0,0,0,2,0
452,2769,2065,8,1,693,693,0,0,0,2,0
453,2769,2065,8,1,693,693,0,0,0,2,0
454,2769,2065,8,1,693,693,0,0,0,2,0
455,2769,2065,8,1,693,693,0,0,0,2,0
456,2769,2065,8,1,693,693,0,0,0,2,0
457,2769,2064,9,1,693,693,0,0,0,2,0
458,2768,2064,8,1,693,693,0,0,0,2,0
459,2768,2064,8,1,693,693,0,0,0,2,0
460,2768,2064,8,1,693,693,0,0,0,2,0
461,2769,2065,8,1,693,693,0,0,0,2,0
462,2769,2065,8,1,693,693,0,0,0,2,0
